time,open,high,low,close,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),Bullish Directional Shift,Bearish Directional Shift,Fast EMA,Slow EMA,Trend EMA,Long Signal,Short Signal,Bars In Trade
2026-09-24T15:54:00-04:00,4274.17,4275.085,4273.88,4274.995,4274.17,4275.085,4273.88,4274.995,1,0,4274.433772573435,4274.240948126502,4271.509962176205,0,0,
2026-09-24T15:55:00-04:00,4274.99,4275.23,4273.835,4274.205,4274.99,4275.23,4273.835,4274.205,0,0,4274.357515048957,4274.235812679859,4271.563329261824,0,0,
2026-09-24T15:56:00-04:00,4274.21,4274.85,4273.58,4274.665,4274.21,4274.85,4273.58,4274.665,0,0,4274.460010032638,4274.297125154165,4271.6247484843625,0,0,
2026-09-24T15:57:00-04:00,4274.66,4274.66,4273.375,4273.52,4274.66,4274.66,4273.375,4273.52,0,1,4274.146673355092,4274.186107274999,4271.662278217345,0,0,
2026-09-24T15:58:00-04:00,4273.525,4273.665,4272.63,4272.88,4273.525,4273.665,4272.63,4272.88,0,0,4273.724448903395,4273.999520521427,4271.686391519972,0,0,
2026-09-24T15:59:00-04:00,4272.955,4274.025,4272.5,4273.945,4272.955,4274.025,4272.5,4273.945,0,0,4273.797965935596,4273.991731875509,4271.731116440368,0,0,
2026-09-24T16:00:00-04:00,4273.905,4274.555,4273.575,4273.74,4273.905,4274.555,4273.575,4273.74,1,0,4273.778643957064,4273.955770179007,4271.770896312836,0,0,
2026-09-24T16:01:00-04:00,4273.555,4273.96,4272.97,4273.165,4273.555,4273.96,4272.97,4273.165,0,1,4273.574095971376,4273.842803010578,4271.798502326444,0,0,
2026-09-24T16:02:00-04:00,4273.18,4273.245,4271.905,4272.075,4273.18,4273.245,4271.905,4272.075,0,0,4273.074397314251,4273.590259723353,4271.8039775279,0,0,
2026-09-24T16:03:00-04:00,4272.115,4272.85,4271.505,4272.84,4272.115,4272.85,4271.505,4272.84,0,0,4272.9962648761675,4273.483079762874,4271.824492824378,0,0,
2026-09-24T16:04:00-04:00,4272.775,4273.145,4271.86,4272.285,4272.775,4273.145,4271.86,4272.285,0,0,4272.759176584112,4273.311925511035,4271.83361177835,0,0,
2026-09-24T16:05:00-04:00,4272.235,4272.685,4271.705,4271.72,4272.235,4272.685,4271.705,4271.72,0,0,4272.4127843894075,4273.0845075808875,4271.831362040165,0,0,
2026-09-24T16:06:00-04:00,4271.715,4272.285,4271.68,4272.265,4271.715,4272.285,4271.68,4272.265,0,0,4272.363522926272,4272.967435069332,4271.839948930458,0,0,
2026-09-24T16:07:00-04:00,4272.285,4272.465,4271.82,4272.02,4272.285,4272.465,4271.82,4272.02,0,0,4272.249015284181,4272.832087202285,4271.8435142981725,0,0,
2026-09-24T16:08:00-04:00,4272.09,4272.38,4271.535,4271.715,4272.09,4272.38,4271.535,4271.715,0,0,4272.071010189454,4272.672503316245,4271.840969460585,0,0,
2026-09-24T16:09:00-04:00,4271.775,4271.96,4270.225,4270.545,4271.775,4271.96,4270.225,4270.545,0,0,4271.562340126303,4272.368574271067,4271.81530669899,0,0,
2026-09-24T16:10:00-04:00,4270.595,4272.51,4270.595,4272.445,4270.595,4272.51,4270.595,4272.445,0,0,4271.856560084202,4272.379492232343,4271.8277758732675,0,0,
2026-09-24T16:11:00-04:00,4272.43,4272.75,4271.485,4272.57,4272.43,4272.75,4271.485,4272.57,0,0,4272.094373389468,4272.406707627722,4271.842473380728,0,0,
2026-09-24T16:12:00-04:00,4272.575,4273.075,4271.355,4271.53,4272.575,4273.075,4271.355,4271.53,0,0,4271.906248926312,4272.281463680905,4271.836285789031,0,0,
2026-09-24T16:13:00-04:00,4271.5,4271.75,4270.97,4270.98,4271.5,4271.75,4270.97,4270.98,0,0,4271.597499284208,4272.095540297919,4271.819329634793,0,0,
2026-09-24T16:14:00-04:00,4271,4271.08,4269.94,4270.015,4271,4271.08,4269.94,4270.015,0,0,4271.069999522806,4271.798320255359,4271.783600335094,0,0,
2026-09-24T16:15:00-04:00,4270,4270.845,4268.91,4269.025,4270,4270.845,4268.91,4269.025,0,0,4270.388333015204,4271.40213164745,4271.728974585884,0,0,
2026-09-24T16:16:00-04:00,4269.035,4269.74,4268.42,4268.48,4269.035,4269.74,4268.42,4268.48,0,0,4269.7522220101355,4270.984684269243,4271.664638455471,0,0,
2026-09-24T16:17:00-04:00,4268.45,4268.665,4266.32,4266.465,4268.45,4268.665,4266.32,4266.465,0,0,4268.65648134009,4270.339015087923,4271.561675317738,0,0,
2026-09-24T16:18:00-04:00,4266.485,4266.545,4264.995,4265.745,4266.485,4266.545,4264.995,4265.745,0,0,4267.68598756006,4269.68272721822,4271.446493628278,0,0,
2026-09-24T16:19:00-04:00,4265.77,4265.86,4265.25,4265.38,4265.77,4265.86,4265.25,4265.38,0,0,4266.91732504004,4269.068051901331,4271.32636504158,0,0,
2026-09-24T16:20:00-04:00,4265.24,4265.385,4264.61,4264.75,4265.24,4265.385,4264.61,4264.75,0,0,4266.194883360026,4268.451187343998,4271.196139991252,0,0,
2026-09-24T16:21:00-04:00,4264.715,4265.915,4264.715,4265.84,4264.715,4265.915,4264.715,4265.84,0,0,4266.076588906684,4268.07816058057,4271.090077813207,0,0,
2026-09-24T16:22:00-04:00,4265.855,4265.995,4264.875,4265.13,4265.855,4265.995,4264.875,4265.13,0,0,4265.761059271123,4267.656994783345,4270.972056470371,0,0,
2026-09-24T16:23:00-04:00,4265.155,4265.935,4264.565,4265.83,4265.155,4265.935,4264.565,4265.83,0,0,4265.784039514082,4267.395995528582,4270.870233569968,0,0,
2026-09-24T16:24:00-04:00,4265.88,4266.89,4265.5,4265.93,4265.88,4266.89,4265.5,4265.93,0,0,4265.832693009388,4267.186567595927,4270.772407162642,0,0,
2026-09-24T16:25:00-04:00,4265.905,4266.91,4265.11,4266.74,4265.905,4266.91,4265.11,4266.74,0,0,4266.135128672925,4267.122772225081,4270.692557515857,0,0,
2026-09-24T16:26:00-04:00,4266.695,4266.785,4265.4,4265.655,4266.695,4266.785,4265.4,4265.655,0,0,4265.97508578195,4266.913090478641,4270.592803901681,0,0,
2026-09-24T16:27:00-04:00,4265.67,4266.09,4265.12,4265.53,4265.67,4266.09,4265.12,4265.53,0,0,4265.826723854633,4266.715506124549,4270.492550359073,0,0,
2026-09-24T16:28:00-04:00,4265.535,4265.78,4265,4265.255,4265.535,4265.78,4265,4265.255,0,0,4265.636149236422,4266.506862392471,4270.388836490576,0,0,
2026-09-24T16:29:00-04:00,4265.305,4265.815,4264.515,4265.67,4265.305,4265.815,4264.515,4265.67,0,0,4265.647432824281,4266.387310622118,4270.295394183832,0,0,
2026-09-24T16:30:00-04:00,4265.755,4266.43,4265.255,4266.18,4265.755,4266.43,4265.255,4266.18,0,0,4265.824955216188,4266.357694818958,4270.213901229697,0,0,
2026-09-24T16:31:00-04:00,4266.23,4266.405,4265.585,4266.3,4266.23,4266.405,4265.585,4266.3,0,0,4265.983303477458,4266.349452701965,4270.1363982350495,0,0,
2026-09-24T16:32:00-04:00,4266.25,4267.43,4266.19,4267.005,4266.25,4267.43,4266.19,4267.005,0,0,4266.323868984972,4266.44310231597,4270.074390349207,0,0,
2026-09-24T16:33:00-04:00,4267.02,4267.165,4266.655,4266.875,4267.02,4267.165,4266.655,4266.875,0,0,4266.5075793233145,4266.5048019851165,4270.011036084866,0,0,
2026-09-24T16:34:00-04:00,4266.83,4267.12,4266.715,4267.025,4266.83,4267.12,4266.715,4267.025,0,0,4266.68005288221,4266.579115987242,4269.951906657443,0,0,
2026-09-24T16:35:00-04:00,4267.04,4267.795,4266.815,4267.275,4267.04,4267.795,4266.815,4267.275,0,0,4266.87836858814,4266.678527989065,4269.898898604821,0,0,
2026-09-24T16:36:00-04:00,4267.29,4267.375,4266.65,4267.125,4267.29,4267.375,4266.65,4267.125,0,0,4266.96057905876,4266.742309704912,4269.843969919577,0,0,
2026-09-24T16:37:00-04:00,4267.175,4267.28,4266.235,4266.47,4267.175,4267.28,4266.235,4266.47,0,0,4266.7970527058405,4266.703408318496,4269.7771586340405,0,0,
2026-09-24T16:38:00-04:00,4266.47,4268.29,4266.365,4268.26,4266.47,4268.29,4266.365,4268.26,1,0,4267.284701803894,4266.9257785587115,4269.747115888812,0,0,
2026-09-24T16:39:00-04:00,4268.27,4268.99,4267.95,4268.98,4268.27,4268.99,4267.95,4268.98,0,0,4267.849801202596,4267.21923876461,4269.731925475172,0,0,
2026-09-24T16:40:00-04:00,4269.06,4270.88,4268.83,4270.84,4269.06,4270.88,4268.83,4270.84,0,0,4268.846534135064,4267.736490369666,4269.7538675449705,0,0,
2026-09-24T16:41:00-04:00,4270.845,4270.85,4269.365,4269.605,4270.845,4270.85,4269.365,4269.605,0,0,4269.099356090042,4268.003420316857,4269.750919672792,0,0,
2026-09-24T16:42:00-04:00,4269.615,4270.41,4269.595,4270.17,4269.615,4270.41,4269.595,4270.17,0,0,4269.456237393361,4268.312931700163,4269.759218293133,0,0,
2026-09-24T16:43:00-04:00,4270.11,4271.685,4269.895,4271.685,4270.11,4271.685,4269.895,4271.685,0,0,4270.199158262241,4268.794655742997,4269.797352584358,0,0,
2026-09-24T16:44:00-04:00,4271.7,4271.8,4270.84,4270.89,4271.7,4271.8,4270.84,4270.89,0,0,4270.429438841495,4269.093990636855,4269.818989166846,0,0,
2026-09-24T16:45:00-04:00,4270.93,4272.64,4270.78,4271.52,4270.93,4272.64,4270.78,4271.52,0,0,4270.792959227663,4269.440563403018,4269.852672549681,0,0,
2026-09-24T16:46:00-04:00,4271.505,4271.535,4270.285,4271.03,4271.505,4271.535,4270.285,4271.03,0,0,4270.871972818442,4269.6676257740155,4269.875985964539,0,0,
2026-09-24T16:47:00-04:00,4271.1,4271.77,4270.93,4271.05,4271.1,4271.77,4270.93,4271.05,0,0,4270.931315212295,4269.865107806299,4269.899233767222,0,0,
2026-09-24T16:48:00-04:00,4271.08,4271.82,4270.545,4271.705,4271.08,4271.82,4270.545,4271.705,0,0,4271.18921014153,4270.127949548257,4269.934991514406,0,0,
2026-09-24T16:49:00-04:00,4271.71,4272.19,4271.63,4271.79,4271.71,4272.19,4271.63,4271.79,0,0,4271.389473427686,4270.365385327077,4269.971724355704,0,0,
2026-09-24T16:50:00-04:00,4271.835,4272.27,4271.225,4271.675,4271.835,4272.27,4271.225,4271.675,0,0,4271.484648951791,4270.552473137494,4270.005452586284,0,0,
2026-09-24T16:51:00-04:00,4271.68,4272.24,4271.475,4271.93,4271.68,4272.24,4271.475,4271.93,0,0,4271.633099301194,4270.749262689281,4270.043562436061,0,0,
2026-09-24T16:52:00-04:00,4271.9,4272.08,4271.56,4271.775,4271.9,4272.08,4271.56,4271.775,0,0,4271.68039953413,4270.895796590812,4270.077848328416,0,0,
2026-09-24T16:53:00-04:00,4271.815,4271.915,4271.395,4271.905,4271.815,4271.915,4271.395,4271.905,0,0,4271.755266356086,4271.03996850641,4270.114029549635,0,0,
2026-09-24T16:54:00-04:00,4271.94,4273.035,4271.635,4272.94,4271.94,4273.035,4271.635,4272.94,0,0,4272.150177570724,4271.311401576923,4270.169989360534,0,0,
2026-09-24T16:55:00-04:00,4272.93,4274.65,4272.74,4274.145,4272.93,4274.65,4272.74,4274.145,0,0,4272.815118380483,4271.716201351649,4270.248702442504,0,0,
2026-09-24T16:56:00-04:00,4274.04,4274.22,4273.57,4274.075,4274.04,4274.22,4273.57,4274.075,0,0,4273.235078920322,4272.053172587128,4270.324470710969,0,0,
2026-09-24T16:57:00-04:00,4274.07,4275.115,4273.99,4274.57,4274.07,4275.115,4273.99,4274.57,0,0,4273.680052613548,4272.412719360395,4270.40854059788,0,0,
2026-09-24T16:58:00-04:00,4274.575,4275.185,4273.88,4273.91,4274.575,4275.185,4273.88,4273.91,0,0,4273.756701742365,4272.6266165946245,4270.477876427625,0,0,
2026-09-24T16:59:00-04:00,4273.915,4273.96,4273.8,4273.8,4273.915,4273.96,4273.8,4273.8,0,0,4273.77113449491,4272.794242795392,4270.54366105282,0,0,
2026-09-24T18:04:00-04:00,4274.82,4274.82,4274.46,4274.46,4274.82,4274.82,4274.46,4274.46,0,0,4274.0007563299405,4273.032208110336,4270.621212319101,0,0,
2026-09-24T18:05:00-04:00,4274.5,4274.615,4271.79,4272.245,4274.5,4274.615,4271.79,4272.245,0,0,4273.41550421996,4272.91974980886,4270.653366530603,0,0,
2026-09-24T18:06:00-04:00,4272.27,4273.305,4272.245,4272.56,4272.27,4273.305,4272.245,4272.56,0,0,4273.13033614664,4272.868356979023,4270.691121648809,0,0,
2026-09-24T18:07:00-04:00,4272.555,4273.34,4272.135,4273.195,4272.555,4273.34,4272.135,4273.195,0,0,4273.151890764427,4272.915020267734,4270.740703398337,0,0,
2026-09-24T18:08:00-04:00,4273.235,4273.275,4272.55,4272.625,4273.235,4273.275,4272.55,4272.625,0,0,4272.9762605096175,4272.873588800915,4270.778016202331,0,0,
2026-09-24T18:09:00-04:00,4272.7,4272.77,4271.64,4272.045,4272.7,4272.77,4271.64,4272.045,0,1,4272.665840339745,4272.755218972213,4270.803104990404,0,0,
2026-09-24T18:10:00-04:00,4272.035,4272.035,4270.94,4271.555,4272.035,4272.035,4270.94,4271.555,0,0,4272.2955602264965,4272.583759119039,4270.817994000495,0,0,
2026-09-24T18:11:00-04:00,4271.505,4271.575,4270.47,4270.83,4271.505,4271.575,4270.47,4270.83,0,0,4271.807040150998,4272.333222102034,4270.818231743059,0,0,
2026-09-24T18:12:00-04:00,4270.835,4271.42,4270.71,4270.865,4270.835,4271.42,4270.71,4270.865,0,0,4271.493026767332,4272.123476087458,4270.819157847157,0,0,
2026-09-24T18:13:00-04:00,4270.85,4271.14,4270.55,4270.835,4270.85,4271.14,4270.55,4270.835,0,0,4271.273684511554,4271.9394080749635,4270.819471553154,0,0,
2026-09-24T18:14:00-04:00,4270.815,4271.43,4270.31,4270.53,4270.815,4271.43,4270.31,4270.53,0,0,4271.02578967437,4271.738064064254,4270.813739443191,0,0,
2026-09-24T18:15:00-04:00,4270.54,4271.025,4270.43,4270.73,4270.54,4271.025,4270.43,4270.73,0,0,4270.927193116247,4271.594054912218,4270.812081236395,0,0,
2026-09-24T18:16:00-04:00,4270.735,4270.925,4270.065,4270.27,4270.735,4270.925,4270.065,4270.27,0,0,4270.708128744164,4271.4049042104725,4270.801346954486,0,0,
2026-09-24T18:17:00-04:00,4270.285,4270.92,4270.1,4270.195,4270.285,4270.92,4270.1,4270.195,0,0,4270.537085829443,4271.232060751833,4270.7893400841,0,0,
2026-09-24T18:18:00-04:00,4270.215,4270.215,4269.465,4269.48,4270.215,4270.215,4269.465,4269.48,0,0,4270.184723886295,4270.981766358714,4270.763412557682,0,0,
2026-09-24T18:19:00-04:00,4269.505,4269.505,4268.255,4268.475,4269.505,4269.505,4268.255,4268.475,0,0,4269.614815924197,4270.623656878897,4270.71809745753,0,0,
2026-09-24T18:20:00-04:00,4268.425,4269.21,4268.275,4269.085,4268.425,4269.21,4268.275,4269.085,0,0,4269.438210616131,4270.403848753341,4270.685758894015,0,0,
2026-09-24T18:21:00-04:00,4269.075,4269.485,4268.185,4268.21,4269.075,4269.485,4268.185,4268.21,0,0,4269.02880707742,4270.090441788578,4270.636733965421,0,0,
2026-09-24T18:22:00-04:00,4268.285,4269.095,4267.93,4269.045,4268.285,4269.095,4267.93,4269.045,0,0,4269.03420471828,4269.941092961638,4270.605214480957,0,0,
2026-09-24T18:23:00-04:00,4269.04,4269.175,4268.51,4269.135,4269.04,4269.175,4268.51,4269.135,0,0,4269.06780314552,4269.825936824261,4270.5761013229185,0,0,
2026-09-24T18:24:00-04:00,4269.19,4270.255,4269.085,4270.075,4269.19,4270.255,4269.085,4270.075,0,0,4269.403535430347,4269.861517277937,4270.566178524445,0,0,
2026-09-24T18:25:00-04:00,4270.125,4270.95,4269.72,4270.755,4270.125,4270.95,4269.72,4270.755,1,0,4269.854023620232,4269.989157666803,4270.569917563565,0,0,
2026-09-24T18:26:00-04:00,4270.71,4271.505,4270.71,4271.235,4270.71,4271.505,4270.71,4271.235,0,0,4270.314349080154,4270.167135142974,4270.583087512801,0,0,
2026-09-24T18:27:00-04:00,4271.185,4271.345,4270.725,4270.915,4271.185,4271.345,4270.725,4270.915,0,0,4270.514566053436,4270.273972979692,4270.5896600373,0,0,
2026-09-24T18:28:00-04:00,4270.985,4271.63,4270.89,4271.5,4270.985,4271.63,4270.89,4271.5,0,0,4270.843044035624,4270.449119696879,4270.607686571215,0,0,
2026-09-24T18:29:00-04:00,4271.57,4271.69,4271.135,4271.275,4271.57,4271.69,4271.135,4271.275,0,0,4270.987029357083,4270.567102597325,4270.620900698517,0,0,
2026-09-24T18:30:00-04:00,4271.28,4273.16,4271.25,4272.275,4271.28,4273.16,4271.25,4272.275,0,0,4271.416352904722,4270.811087940564,4270.6536551401305,0,0,
2026-09-24T18:31:00-04:00,4272.25,4272.25,4271.33,4271.49,4272.25,4272.25,4271.33,4271.49,0,0,4271.440901936481,4270.908075377626,4270.670216424484,0,0,
2026-09-24T18:32:00-04:00,4271.48,4271.835,4270.995,4271.655,4271.48,4271.835,4270.995,4271.655,0,0,4271.512267957654,4271.014778895108,4270.689717089346,0,0,
2026-09-24T18:33:00-04:00,4271.66,4272.255,4271.48,4272.12,4271.66,4272.255,4271.48,4272.12,0,0,4271.714845305103,4271.172667624378,4270.718039523221,0,0,
2026-09-24T18:34:00-04:00,4272.145,4272.67,4271.93,4272.145,4272.145,4272.67,4271.93,4272.145,0,0,4271.858230203402,4271.311572249467,4270.746296166325,0,0,
2026-09-24T18:35:00-04:00,4272.15,4272.255,4270.945,4271.125,4272.15,4272.255,4270.945,4271.125,0,0,4271.613820135602,4271.284919070971,4270.753795252141,0,0,
2026-09-24T18:36:00-04:00,4271.12,4271.155,4270.77,4271.155,4271.12,4271.155,4270.77,4271.155,0,0,4271.460880090401,4271.26635920369,4270.761739900613,0,0,
2026-09-24T18:37:00-04:00,4271.14,4271.675,4270.935,4271.59,4271.14,4271.675,4270.935,4271.59,0,0,4271.503920060267,4271.312593603163,4270.7781410907,0,0,
2026-09-24T18:38:00-04:00,4271.625,4271.835,4270.985,4270.985,4271.625,4271.835,4270.985,4270.985,0,0,4271.330946706845,4271.265794516997,4270.782237306726,0,0,
2026-09-24T18:39:00-04:00,4271.05,4271.7,4269.39,4270.13,4271.05,4271.7,4269.39,4270.13,0,1,4270.930631137897,4271.103538157426,4270.769321716493,0,0,
2026-09-24T18:40:00-04:00,4270.075,4271.115,4268.97,4270.745,4270.075,4271.115,4268.97,4270.745,0,0,4270.868754091931,4271.05231842065,4270.768840098345,0,0,
2026-09-24T18:41:00-04:00,4270.74,4272.125,4270.3,4271.6,4270.74,4272.125,4270.3,4271.6,1,0,4271.112502727954,4271.130558646272,4270.785298710259,0,0,
2026-09-24T18:42:00-04:00,4271.565,4271.905,4270.75,4271.85,4271.565,4271.905,4270.75,4271.85,0,0,4271.358335151969,4271.233335982519,4270.806381904115,1,0,
2026-09-24T18:43:00-04:00,4271.88,4272.48,4270.735,4270.88,4271.88,4272.48,4270.735,4270.88,0,0,4271.198890101313,4271.182859413588,4270.807839688192,0,0,
2026-09-24T18:44:00-04:00,4270.76,4271.6,4270.455,4271.13,4270.76,4271.6,4270.455,4271.13,0,0,4271.175926734209,4271.1753080687895,4270.814219100307,0,0,
2026-09-24T18:45:00-04:00,4271.19,4271.94,4271.095,4271.94,4271.19,4271.94,4271.095,4271.94,0,0,4271.430617822805,4271.284549773248,4270.83651179139,0,0,
2026-09-24T18:46:00-04:00,4272.03,4272.39,4271.565,4271.72,4272.03,4272.39,4271.565,4271.72,0,0,4271.527078548537,4271.346756948498,4270.854006607402,0,0,
2026-09-24T18:47:00-04:00,4271.745,4271.93,4270.93,4271.005,4271.745,4271.93,4270.93,4271.005,0,0,4271.353052365692,4271.297934527284,4270.856996575572,0,0,
2026-09-24T18:48:00-04:00,4271.05,4271.595,4271.03,4271.595,4271.05,4271.595,4271.03,4271.595,0,0,4271.433701577128,4271.340372451958,4270.871610504769,0,0,
2026-09-24T18:49:00-04:00,4271.665,4272.11,4271.35,4271.485,4271.665,4272.11,4271.35,4271.485,0,0,4271.450801051418,4271.361033530249,4270.8837568314075,0,0,
2026-09-24T18:50:00-04:00,4271.535,4272.24,4271.49,4272.24,4271.535,4272.24,4271.49,4272.24,0,0,4271.713867367612,4271.486600168785,4270.910613131776,0,0,
2026-09-24T18:51:00-04:00,4272.335,4272.355,4271.475,4271.475,4272.335,4272.355,4271.475,4271.475,0,0,4271.634244911741,4271.484943001816,4270.921789109364,0,0,
2026-09-24T18:52:00-04:00,4271.48,4271.865,4271.335,4271.555,4271.48,4271.865,4271.335,4271.555,0,0,4271.607829941161,4271.494951144414,4270.934327938881,0,0,
2026-09-24T18:53:00-04:00,4271.51,4271.975,4271.18,4271.275,4271.51,4271.975,4271.18,4271.275,0,0,4271.49688662744,4271.463529552355,4270.941073920289,0,0,
2026-09-24T18:54:00-04:00,4271.285,4272.72,4271.275,4272.245,4271.285,4272.72,4271.275,4272.245,0,0,4271.746257751627,4271.575168187733,4270.9668942387,0,0,
2026-09-24T18:55:00-04:00,4272.24,4273.46,4271.965,4273.015,4272.24,4273.46,4271.965,4273.015,0,0,4272.169171834418,4271.780858446628,4271.007450788428,0,0,
2026-09-24T18:56:00-04:00,4272.875,4274.615,4272.715,4273.045,4272.875,4274.615,4272.715,4273.045,0,0,4272.4611145562785,4271.96145009711,4271.047798297568,0,0,
2026-09-24T18:57:00-04:00,4273.03,4273.36,4272.83,4273.29,4273.03,4273.36,4272.83,4273.29,0,0,4272.737409704186,4272.15124294038,4271.092198331279,0,0,
2026-09-24T18:58:00-04:00,4273.29,4273.29,4272.63,4272.65,4273.29,4273.29,4272.63,4272.65,0,0,4272.708273136123,4272.222493948897,4271.123045889076,0,0,
2026-09-24T18:59:00-04:00,4272.7,4273.015,4272.31,4272.51,4272.7,4273.015,4272.31,4272.51,0,0,4272.642182090749,4272.263566241912,4271.150510326916,0,0,
2026-09-24T19:00:00-04:00,4272.56,4274.255,4272.56,4273.275,4272.56,4274.255,4272.56,4273.275,0,0,4272.853121393832,4272.408056778781,4271.192579429354,0,0,
2026-09-24T19:01:00-04:00,4273.285,4273.295,4272.735,4273.225,4273.285,4273.295,4272.735,4273.225,0,0,4272.977080929221,4272.524762953241,4271.2328253812475,0,0,
2026-09-24T19:02:00-04:00,4273.17,4273.68,4272.36,4273.675,4273.17,4273.68,4272.36,4273.675,0,0,4273.209720619481,4272.689082531349,4271.281185274688,0,0,
2026-09-24T19:03:00-04:00,4273.62,4275.6,4273.425,4274.525,4273.62,4275.6,4273.425,4274.525,0,0,4273.648147079654,4272.951356455443,4271.345419229645,0,0,
2026-09-24T19:04:00-04:00,4274.52,4274.52,4273.89,4274.145,4274.52,4274.52,4273.89,4274.145,0,0,4273.81376471977,4273.121876961808,4271.400856472622,0,0,
2026-09-24T19:05:00-04:00,4274.41,4275.105,4273.63,4274.305,4274.41,4275.105,4273.63,4274.305,0,0,4273.97750981318,4273.290894538693,4271.458364265243,0,0,
2026-09-24T19:06:00-04:00,4274.725,4275.225,4273.68,4273.855,4274.725,4275.225,4273.68,4273.855,0,0,4273.9366732087865,4273.371481033165,4271.505822398605,0,0,
2026-09-24T19:07:00-04:00,4274.005,4274.385,4273.175,4273.175,4274.005,4274.385,4273.175,4273.175,0,0,4273.682782139191,4273.3434123141415,4271.538875420415,0,0,
2026-09-24T19:08:00-04:00,4273.17,4274.39,4272.085,4272.1,4273.17,4274.39,4272.085,4272.1,0,0,4273.155188092794,4273.16578198355,4271.549986798229,0,0,
2026-09-24T19:09:00-04:00,4272.09,4273.625,4272.01,4273.54,4272.09,4273.625,4272.01,4273.54,0,0,4273.283458728529,4273.219241700186,4271.589393000244,1,0,
2026-09-24T19:10:00-04:00,4273.535,4273.535,4272.2,4273.04,4273.535,4273.535,4272.2,4273.04,0,0,4273.202305819019,4273.193635743017,4271.618117891328,0,0,0
2026-09-24T19:11:00-04:00,4273.06,4274.33,4272.645,4273.355,4273.06,4274.33,4272.645,4273.355,0,0,4273.253203879346,4273.216687779729,4271.6525115964505,0,0,
2026-09-24T19:12:00-04:00,4273.29,4274.015,4273.19,4273.41,4273.29,4274.015,4273.19,4273.41,0,0,4273.305469252898,4273.244303811196,4271.687313347016,0,0,
